"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04","2020-11-05","2020-11-06","2020-11-07","2020-11-08","2020-11-09","2020-11-10","2020-11-11","2020-11-12","2020-11-13","2020-11-14","2020-11-15","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","2020-11-30","2020-12-01","2020-12-02","2020-12-03","2020-12-04","2020-12-05","2020-12-06","2020-12-07","2020-12-08","2020-12-09","2020-12-10","2020-12-11","2020-12-12","2020-12-13","2020-12-14","2020-12-15","2020-12-16","2020-12-17","2020-12-18","2020-12-19","2020-12-20","2020-12-21","2020-12-22","2020-12-23","2020-12-24","2020-12-25","2020-12-26","2020-12-27","2020-12-28","2020-12-29","2020-12-30","2020-12-31","2021-01-01","2021-01-02","2021-01-03","2021-01-04","2021-01-05","2021-01-06"
"SACATEPEQUEZ","03","SAN ANTONIO AGUAS CALIENTES","0315","12438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,4,0,1,2,3,1,4,2,0,2,2,2,5,1,0,2,5,3,2,4,3,0,1,3,4,1,1,2,0,2,2,5,5,2,0,2,2,3,1,3,1,0,0,1,2,2,5,3,3,0,3,2,1,2,2,1,0,4,0,3,3,1,1,1,3,3,2,0,0,0,1,3,0,4,2,1,1,3,6,1,1,2,1,1,0,0,3,1,5,1,1,2,30,0,3,1,0,2,2,1,0,2,0,1,1,2,2,1,3,2,1,1,2,3,3,1,3,1,5,1,2,1,0,4,13,7,2,4,27,10,6,2,19,0,1,4,2,2,0,0,0,1,0,3,6,4,2,0,0,5,1,3,1,3,0,2,1,5,4,2,2,1,4,3,6,1,6,2,0,4,1,2,1,0,0,0,3,0,5,2,0,0,1,7,3,2,17,4,2,3,1,5,1,0,0,0,2,1,5,4,0,0,0,0,4,6,0
"BAJA VERAPAZ","15","CUBULCO","1504","59496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,3,11,4,0,1,3,0,2,2,2,1,0,20,0,0,4,0,1,3,1,1,1,5,1,6,2,1,0,1,4,0,0,8,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,3,3,2,1,8,3,1,0,12,4,5,0,2,0,0,1,0,4,1,0,0,9,0,3,0,0,3,1,3,1,0,0,0,3,0,0,1,10,1,3,0,2,0,2,8,6,0,0,0,3,0,2,6,2,0,0,0,3,1,1,5,2,0,4,2,1,0,2,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,3,0,0,0,0,1,0,1,3,64,0,3,0,0,7,2,0,3,2,0,1,1,0,2,1,0,0,2,0,1,0,2,0,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,5,1,2,0,0,0,0,0,0
"CHIMALTENANGO","04","SAN ANDRES ITZAPA","0413","34591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,2,3,3,6,2,1,5,1,3,0,1,1,0,1,4,1,0,2,1,0,2,0,0,3,0,0,0,0,0,1,1,1,3,0,0,1,7,2,1,0,0,1,2,4,0,2,0,0,0,13,2,11,0,1,0,3,1,7,4,0,0,2,0,2,2,0,3,5,1,11,3,1,1,12,2,7,5,5,5,2,2,1,1,4,4,4,1,2,3,1,4,14,2,1,1,4,2,2,1,1,2,0,0,2,5,3,5,0,0,0,0,0,2,0,1,3,0,1,2,1,1,1,4,1,1,2,1,2,0,3,3,0,1,5,4,4,2,2,0,3,3,5,1,1,0,0,0,5,0,2,3,2,1,8,0,5,1,5,1,0,1,2,1,0,2,1,0,1,2,4,1,4,1,1,1,1,1,2,2,5,0,3,6,2,1,1,0,0,4,3,2,1,4,0,0,2,1,3,1,6,2,0,2,1,2,0,1,2,3,3,2,2,0,2,5,0,0,10,2,2,2,2,1,8,1,1,1,0,2,0,6,3,1
"HUEHUETENANGO","13","CUILCO","1304","65178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,1,13,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,3,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,2,1,0,0,2,4,2,3,2,3,2,5,3,0,2,1,0,1,1,4,0,3,1,1,0,1,1,2,1,6,1,0,2,0,1,4,1,4,0,1,6,1,4,1,1,0,21,7,8,4,3,4,0,5,3,37,2,1,1,2,1,5,4,6,1,0,5,1,2,1,4,9,1,1,2,6,5,3,1,1,0,3,2,1,0,0,1,3,2,5,1,3,4,1,3,0,1,2,0,2,2,2,3,0,2,0,0,1,0,3,0,0,0,2,0,0,3,0,0,0,1,0,0,2,1,0,0,2,0,1,0,0,2,1,0,1,0,1,2,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
"JUTIAPA","22","ASUNCION MITA","2205","51770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,3,1,0,0,0,0,6,16,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,7,0,2,4,0,0,3,2,0,0,1,0,1,1,1,1,3,0,0,0,2,2,0,1,2,2,0,0,1,4,4,0,1,0,3,4,0,1,2,4,0,2,8,3,2,4,0,0,9,6,1,13,6,4,2,3,2,11,0,4,7,0,7,13,8,7,16,6,3,5,22,23,2,18,16,12,4,5,4,6,7,5,6,1,10,13,8,5,1,5,11,7,6,6,19,13,3,7,9,6,10,7,5,1,11,10,12,14,8,1,4,22,17,11,14,16,7,7,11,21,12,13,10,18,12,25,18,22,21,33,16,13,19,11,17,23,31,16,5,21,30,23,29,16,3,7,11,23,14,28,11,6,8,7,16,16,15,5,9,9,10,10,9,7,7,1,3,8,2,7,3,1,6,5,12,11,9,7,6,3,0,16,6,7,9,6,5,2,9,8,7,6,5,2,2,6,5,3,0,2,2,0,5,3,1,1,1,1,2,5,2,3
"QUETZALTENANGO","09","EL PALMAR","0919","30973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,8,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,1,1,0,6,0,0,1,5,1,0,1,1,0,0,3,4,1,0,1,0,1,2,1,0,1,1,2,2,0,4,3,2,1,0,1,1,1,11,1,1,1,3,2,3,1,3,1,2,3,1,5,1,0,1,0,6,0,7,2,8,4,2,5,3,2,1,4,1,1,5,7,2,8,4,0,1,3,3,1,2,5,0,0,0,4,0,2,0,1,0,1,2,2,1,0,1,1,1,1,3,2,4,0,0,2,1,1,1,1,0,2,2,1,3,2,1,1,0,5,0,5,2,4,0,1,1,4,3,0,0,4,0,0,0,5,6,2,3,1,2,6,2,2,1,4,1,3,4,0,1,3,5,3,2,7,4,4,2,1,3,2,3,0,2,2,2,0,10,8,6,6,1,1,0,4,4,7,2,4,4,0,1,4,3,2,3,1,1,2,1,1,2,3,2,1,5,1,0,5,3,2,0,2,3,3,0,0,0,1,2,3,2,0,2,1,1,2,1,1,0,1,0,0,1,3,1
"SACATEPEQUEZ","03","ANTIGUA GUATEMALA","0301","58338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,5,0,2,1,0,0,0,4,4,2,0,1,0,7,2,0,3,2,1,14,3,7,12,5,11,1,4,8,7,3,8,6,0,3,5,8,9,20,6,2,24,5,14,18,40,64,46,37,19,28,28,41,33,39,9,35,50,72,79,47,25,23,33,42,77,59,68,57,21,70,72,38,46,26,31,21,70,36,32,40,35,36,24,49,33,39,36,26,23,13,25,33,37,43,39,19,18,42,24,34,37,30,19,11,24,20,26,29,35,21,22,34,29,29,25,39,18,22,35,36,43,37,35,11,24,37,46,49,73,36,29,8,26,31,23,25,18,26,38,31,22,15,27,51,104,20,48,35,30,32,35,15,12,33,33,25,46,67,54,33,49,34,41,44,41,44,28,43,36,43,31,35,40,30,49,25,34,36,22,16,43,72,32,35,45,39,14,5,15,28,19,28,41,14,8,44,26,60,64,42,22,14,41,38,64,20,46,15,8,32,49,41,67,45,28,19,66,42,57,61,86,46,35,77,73,81,66,71,31,18,54,55,77,84,76,38,21,73,91,88,18,5,13,12,68,40,50,9,5,15,24,42,44,2
"SANTA ROSA","06","BARBERENA","0602","60376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,1,1,2,0,1,0,0,0,1,0,10,1,1,1,3,1,12,6,3,7,0,0,12,25,8,4,12,9,0,10,1,9,1,5,9,0,4,5,5,11,8,2,0,24,17,4,2,6,10,2,24,12,13,8,2,4,2,24,15,14,4,2,3,0,31,11,8,18,6,1,1,14,9,4,7,3,3,0,16,5,4,4,11,8,2,6,9,14,6,5,1,4,2,10,7,4,6,1,0,2,5,4,24,6,1,2,10,6,4,1,3,1,5,16,5,1,2,15,5,0,17,3,3,4,2,3,3,9,5,8,5,7,1,1,2,1,14,9,8,6,4,10,15,5,9,12,2,4,9,12,16,12,3,147,1,11,21,14,15,32,3,1,24,7,25,16,17,5,10,14,1,10,15,16,3,1,19,8,19,7,10,1,1,3,24,14,6,13,2,2,10,11,19,10,7,5,1,6,13,13,5,17,2,3,12,12,11,9,14,3,4,20,10,11,12,17,4,2,11,8,8,12,15,6,4,16,9,9,15,6,1,0,15,10,6,2,0,4,2,4,10,6,0,0,3,2,4,4,1
"SANTA ROSA","06","SAN RAFAEL LAS FLORES","0605","13620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,4,1,1,2,2,0,0,1,8,1,1,0,2,0,1,1,1,0,2,46,1,2,0,2,1,0,0,3,1,1,1,1,6,0,0,0,1,1,1,1,0,1,1,2,1,0,0,0,1,0,0,3,7,0,0,0,1,0,7,3,4,0,0,1,1,1,0,0,1,0,0,1,5,5,3,1,11,4,21,17,49,26,18,0,8,9,4,11,1,2,1,22,8,2,0,0,0,0,5,3,1
"EL PROGRESO","02","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,3,7,22,2,8,0,37,18,21,25,15,45,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PETEN","17","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,13,15,0,5,1,4,11,4,0,3,0,10,13,1,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SACATEPEQUEZ","03","PASTORES","0303","19389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,2,0,2,3,2,0,1,1,1,0,5,8,1,0,2,1,1,1,4,0,0,2,1,12,5,4,6,3,2,4,3,2,4,9,0,2,5,8,22,9,17,0,3,10,8,7,7,2,0,8,2,2,6,7,9,8,10,7,3,5,10,2,2,7,8,8,2,2,4,1,7,2,11,3,3,0,1,2,9,5,4,9,1,1,2,5,6,2,8,2,1,9,2,2,5,7,2,0,7,4,8,3,4,3,2,5,11,35,5,0,5,4,3,8,4,2,3,2,0,7,7,14,12,20,2,3,53,11,2,5,6,6,8,13,8,7,3,8,2,3,5,8,6,8,7,8,1,4,9,14,17,8,3,2,6,5,12,30,13,6,3,3,4,8,4,6,5,3,4,5,15,3,6,7,6,12,10,7,10,3,4,4,27,11,11,5,10,5,1,15,15,9,16,16,1,2,9,7,10,3,9,3,1,8,9,4,4,6,3,1,6,10,8,10,5,7,2,15,6,5,1,0,2,2,16,0,6,0,1,1,3,4,8,0
"SANTA ROSA","06","NUEVA SANTA ROSA","0614","38981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,3,0,1,0,0,1,0,1,2,1,0,0,2,0,1,0,4,0,1,5,2,5,0,19,1,14,25,0,22,0,16,0,3,32,10,4,2,3,0,0,0,0,7,7,6,0,3,0,4,1,16,1,0,2,4,0,1,3,3,0,5,5,4,4,2,1,0,1,3,1,2,0,0,1,3,2,1,3,1,0,1,7,3,0,8,1,0,0,5,2,4,2,2,0,0,0,1,1,4,4,8,0,3,2,7,6,0,3,2,3,4,1,0,5,0,0,3,0,5,0,0,0,0,5,1,4,1,1,0,0,3,0,1,2,0,4,0,3,1,8,2,2,0,1,4,2,6,9,5,1,3,1,9,1,5,2,2,8,18,5,8,16,5,1,0,10,2,17,24,13,6,54,5,0,58,20,21,3,0,16,38,12,1,43,5,2,1,21,15,19,8,0,0,14,7,4,7,14,1,0,5,5,41,35,10,1,2,3,3,0,3,10,0,0,9,10,1,4,4,3,2,3,4,8,6,9,0,0,5,0,2,1,4,1,4,2,1,1,0,0,1,1,2,1,1,0,2,0,0,6,2,6
"SANTA ROSA","06","SANTA ROSA DE LIMA","0603","21088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,5,0,5,2,0,13,0,2,10,0,5,1,0,0,0,1,0,0,0,2,3,0,0,8,4,0,1,1,1,0,5,1,0,3,3,3,0,12,0,1,1,0,3,0,0,0,1,0,2,1,1,1,1,1,1,2,1,1,1,2,3,1,2,0,0,1,1,0,0,1,0,1,0,3,0,2,2,3,0,2,2,5,3,3,1,0,2,1,1,2,1,0,0,1,0,0,1,1,0,0,1,1,1,2,0,2,1,8,4,0,1,0,3,0,2,0,3,0,1,2,2,6,6,3,0,5,1,1,0,1,1,2,0,1,1,3,7,0,4,1,2,0,8,1,1,4,9,2,11,2,0,18,12,2,6,0,7,7,0,4,1,4,0,0,5,6,3,5,1,0,1,5,3,11,2,3,0,7,3,38,6,32,1,0,2,28,3,9,7,1,0,5,5,1,0,4,1,0,5,1,0,2,5,0,0,1,2,1,1,0,0,0,2,1,2,0,0,1,1,0,0,0,0,2,0,0,0,1,0
"SOLOLA","07","SAN JUAN LA LAGUNA","0717","13123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,19,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,4,0,0,1,0,1,0,1,1,0,0,1,2,0,0,1,1,1,1,3,3,2,5,2,3,0,1,1,2,0,1,0,0,2,0,2,0,1,0,0,2,7,5,5,4,1,1,5,3,5,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,9,8,6,0,2,2,2,0,0,3,29,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"ZACAPA","19","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,2,0,0,1,1,0,0,2,0,0,0,2,1,0,2,1,0,0,0,2,0,5,16,6,5,7,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
