"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04","2020-11-05","2020-11-06","2020-11-07","2020-11-08","2020-11-09","2020-11-10","2020-11-11","2020-11-12","2020-11-13","2020-11-14","2020-11-15","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","2020-11-30","2020-12-01","2020-12-02","2020-12-03","2020-12-04","2020-12-05","2020-12-06","2020-12-07","2020-12-08","2020-12-09","2020-12-10","2020-12-11","2020-12-12","2020-12-13","2020-12-14","2020-12-15","2020-12-16","2020-12-17","2020-12-18","2020-12-19","2020-12-20","2020-12-21","2020-12-22","2020-12-23","2020-12-24","2020-12-25","2020-12-26","2020-12-27","2020-12-28","2020-12-29","2020-12-30","2020-12-31","2021-01-01","2021-01-02","2021-01-03","2021-01-04","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04"
"JUTIAPA","22","JALPATAGUA","2212","30912",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,17,17,2,0,0,1,3,2,1,0,0,1,15,5,2,2,0,0,2,1,3,0,0,1,2,9,0,2,5,1,13,0,0,1,1,0,1,0,1,1,2,1,2,0,0,1,0,2,0,1,0,0,0,1,2,0,1,1,3,0,4,5,0,4,2,2,0,2,3,3,2,1,5,0,5,0,5,5,2,1,0,3,1,0,1,6,2,0,6,6,3,0,0,0,0,3,0,1,0,4,1,0,1,2,1,0,5,0,0,4,0,6,2,1,1,0,3,8,2,4,1,0,0,0,0,4,4,0,0,0,7,2,2,0,2,0,1,2,0,7,2,2,5,1,5,6,0,6,1,1,0,2,8,2,2,2,1,1,5,0,1,1,0,1,0,4,2,0,3,0,4,0,1,5,3,1,4,0,1,5,9,1,7,3,1,3,3,1,0,1,8,0,2,1,1,2,2,0,4,2,10,2,5,1,6,1,0,7,40,4,1,0,1,2,0,3,4,4,1,0,1,2,3,1,0,0,1,1,1,4,1,0,0,5,1,7,1,6,3,0,2,1,4,6,3,1,0,3,1,2,3,4,0,8,1,0,1,0,5,3,0,2,0,3,0,0,1
"SACATEPEQUEZ","03","SAN ANTONIO AGUAS CALIENTES","0315","12438",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,4,0,1,2,3,1,4,2,0,2,2,2,5,1,0,2,4,3,2,4,3,0,1,3,4,1,1,2,0,2,2,5,5,2,0,2,2,3,1,3,1,0,0,1,2,2,5,3,3,0,3,2,1,2,2,1,0,4,0,3,3,1,1,1,3,3,2,0,0,0,1,3,0,4,2,1,1,3,6,1,1,2,1,1,0,0,3,1,5,1,1,2,30,0,3,1,0,2,2,1,0,2,0,1,1,2,2,0,2,2,1,2,2,3,3,1,3,2,5,1,3,1,0,4,13,7,2,4,28,10,6,2,18,0,2,3,2,2,0,0,0,1,0,3,6,5,2,0,0,6,1,3,2,3,0,3,1,5,4,2,2,1,4,3,7,1,6,2,0,4,1,2,0,0,0,0,2,0,4,2,0,0,1,7,3,2,17,4,2,3,0,5,1,0,0,0,2,1,5,4,0,0,0,2,4,7,6,2,4,3,0,4,0,4,4,1,2,0,4,0,4,3,2,0,1,1,3,2,1,4,0,1,0,1,1,0
"BAJA VERAPAZ","15","CUBULCO","1504","59496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,3,11,4,0,1,3,0,2,2,2,1,0,20,0,0,4,0,1,3,1,1,1,5,1,6,2,1,0,1,4,0,0,8,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,3,3,2,1,8,3,2,0,12,4,5,0,2,0,0,1,2,4,1,0,0,9,0,2,0,0,3,1,3,1,0,0,0,3,0,0,1,10,1,3,0,2,0,2,8,6,0,0,0,3,1,2,6,2,0,0,0,3,1,0,5,1,0,4,2,1,0,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,3,64,0,3,0,1,7,2,0,3,2,0,1,1,0,2,1,0,0,2,0,1,0,2,0,0,0,0,4,2,0,0,0,0,0,0,3,0,0,0,0,0,6,1,2,0,1,0,0,0,0,1,0,1,0,2,2,0,0,0,2,0,0,0,1,2,0,1,0,1,3,2,1,3,0,0,2,0,1,0
"CHIMALTENANGO","04","SAN ANDRES ITZAPA","0413","34591",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,2,3,3,6,2,1,5,1,3,0,1,1,0,1,4,1,0,2,1,0,2,0,0,3,0,0,0,0,0,1,2,1,3,0,0,1,7,2,1,0,0,1,2,3,0,2,0,0,0,14,2,12,0,1,0,3,1,7,4,0,0,2,0,2,2,0,3,5,1,11,3,1,1,12,2,7,7,5,5,3,2,1,1,4,4,4,1,2,3,1,4,14,2,2,1,4,2,2,2,1,2,1,0,2,5,3,5,0,0,0,0,0,3,0,1,3,0,1,2,1,1,1,5,1,1,2,1,2,0,3,3,1,1,5,5,4,2,2,0,3,3,5,1,1,0,0,0,5,0,2,3,2,1,12,0,7,0,6,1,0,1,1,1,0,2,1,0,2,2,4,2,6,1,1,2,1,0,4,3,5,0,3,7,3,3,1,0,0,5,3,4,5,4,0,0,1,2,5,1,7,2,0,4,1,1,0,5,2,2,4,2,2,0,1,5,0,0,8,2,2,2,2,1,9,2,1,1,0,2,0,8,3,15,1,3,3,1,25,1,7,9,1,3,1,7,1,6,1,7,1,1,8,4,6,4,2,1,0,0,5,3,0
"HUEHUETENANGO","13","CUILCO","1304","65178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,1,13,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,3,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,0,2,1,0,0,2,4,2,3,2,3,2,5,3,0,2,1,0,1,2,4,0,3,1,1,0,1,1,2,1,6,1,0,2,0,1,4,1,4,0,1,5,1,4,1,1,0,21,7,8,4,3,4,0,5,3,36,1,1,1,1,1,5,4,6,1,0,5,1,2,1,5,9,1,1,2,6,5,3,1,1,0,3,2,1,0,0,1,3,2,5,1,3,4,1,3,0,1,2,0,2,2,2,3,0,2,0,0,1,0,3,0,0,0,2,0,0,3,0,0,0,2,0,0,2,1,0,0,2,0,1,0,0,2,1,0,1,0,1,2,2,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,3,3,0,0,2,3,2,1,0,0,0,0,3,1,0,3,0,1,2,3,19,37,159,124,119,19,0,0,1
"JUTIAPA","22","ASUNCION MITA","2205","51770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,3,1,0,0,0,0,6,16,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7,7,0,2,3,0,0,3,3,0,0,1,0,1,1,1,1,3,0,0,0,2,2,0,1,2,1,0,0,1,4,4,0,1,0,3,4,0,1,2,4,0,2,8,3,2,4,0,0,9,6,1,13,6,4,1,3,2,11,1,4,7,0,6,13,8,7,16,5,3,6,18,14,1,17,10,7,4,6,3,6,7,5,5,1,11,14,6,5,4,5,17,14,9,7,19,13,3,7,8,11,9,8,5,1,10,8,12,12,8,1,4,22,17,12,15,17,6,8,11,21,12,14,9,18,12,26,21,22,20,32,16,13,22,10,17,18,33,16,5,19,31,27,35,16,3,7,10,23,14,28,11,6,8,7,16,16,16,5,9,7,10,12,9,7,6,1,3,7,3,6,3,1,5,4,10,11,9,8,4,3,0,17,6,7,5,5,5,2,10,6,4,6,10,6,3,7,5,7,2,3,4,4,11,9,1,3,1,6,4,9,3,4,4,8,1,3,5,9,7,3,7,1,2,5,4,7,2,9,1,0,34,6,13,15,8,2,0,16,7,3,1
"QUETZALTENANGO","09","EL PALMAR","0919","30973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,8,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,1,1,0,6,0,0,1,5,1,0,1,1,0,0,3,4,1,0,1,0,1,2,1,0,1,1,2,2,0,4,3,2,1,0,1,1,1,11,1,1,1,3,2,3,1,3,1,2,3,1,5,1,0,1,0,6,0,7,2,8,4,2,5,3,2,1,4,1,1,5,7,2,8,4,0,1,3,3,1,2,6,0,0,0,4,0,2,0,1,0,1,2,2,1,0,1,1,1,1,3,1,4,0,0,2,1,0,1,1,0,2,2,1,3,2,1,1,0,5,0,4,2,4,0,1,2,4,3,0,1,4,0,0,0,5,6,2,3,1,2,6,3,2,1,4,1,3,4,0,1,3,5,3,2,7,4,4,2,1,3,2,3,0,2,2,2,0,11,9,6,6,1,1,0,4,5,8,2,4,5,1,1,4,3,2,2,0,1,2,1,1,2,2,2,0,4,1,1,6,4,1,0,2,3,4,0,0,0,1,2,2,0,0,2,1,1,2,2,1,1,2,0,0,3,3,2,1,2,2,0,5,1,2,6,3,1,1,3,8,1,3,0,1,0,5,4,8,4,3,1,1,6,2,3,6
"QUICHE","14","SACAPULAS","1416","54845",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,2,1,0,0,2,0,0,4,0,0,1,0,0,1,2,0,1,2,1,0,2,0,1,1,3,1,0,2,2,2,0,2,0,0,0,1,0,0,2,0,2,4,3,3,9,5,0,4,12,5,2,3,1,0,0,5,1,2,2,5,0,1,3,2,0,2,1,2,0,1,1,1,0,1,2,0,0,0,2,1,2,0,0,2,2,0,5,2,1,0,0,0,0,0,3,1,0,1,2,0,0,0,2,0,3,3,0,0,0,0,0,5,15,1,0,0,0,0,1,0,7,0,9,0,0,1,2,0,1,6,0,1,5,6,1,1,10,3,1,3,1,23,0,3,0,0,4,0,0,0,9,0,0,6,5,2,0,4,1,0,4,1,4,3,1,0,0,7,0,1,0,1,1,1,0,1,18,0,0,0,0,0,3,0,1,0,2,1,1,1,2,1,0,2,2,0,3,2,0,2,1,0,0,1,0,1,1,21,7,1,17,14,28,6,0,1,1,3,2,0
"SACATEPEQUEZ","03","ANTIGUA GUATEMALA","0301","58338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,5,0,2,1,0,0,0,4,4,2,0,1,0,7,2,0,3,2,1,14,3,7,12,5,11,1,4,8,7,3,8,6,0,3,5,8,9,20,6,2,24,5,14,18,40,64,46,37,19,29,29,41,33,39,10,35,50,72,79,48,26,23,34,42,77,60,68,57,21,70,72,38,46,27,31,21,70,37,32,40,35,36,24,52,34,39,35,26,23,13,25,33,36,42,39,19,18,40,24,33,35,30,19,11,25,20,26,29,36,20,21,36,28,29,26,39,18,22,35,34,44,37,33,12,25,37,46,49,71,38,30,8,26,32,22,25,18,26,38,33,22,15,26,61,99,20,49,33,30,28,33,15,10,32,34,28,48,68,54,34,51,39,45,47,43,46,28,45,37,49,32,30,39,27,49,23,35,36,23,15,37,75,34,33,40,43,17,6,15,30,23,31,41,14,9,44,33,59,69,46,23,14,48,44,62,26,52,16,9,35,55,42,61,43,30,19,62,39,53,58,79,44,32,84,76,79,59,67,30,17,54,55,72,87,73,44,19,72,91,86,22,5,18,18,82,49,56,28,6,25,29,67,62,93,103,84,28,40,64,55,66,54,58,17,17,75,66,54,53,69,49,27,64,42,63,61,70,12,22,44,38,43,1
"SANTA ROSA","06","BARBERENA","0602","60376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,1,1,2,0,1,0,0,0,1,0,10,1,1,1,3,1,12,6,3,7,0,0,12,25,8,4,12,9,0,10,1,9,1,5,9,0,4,5,5,11,8,2,0,24,17,4,2,6,10,2,24,12,13,8,2,4,2,24,15,14,4,2,3,0,31,11,8,18,6,1,1,14,10,4,7,3,3,0,16,5,4,4,11,8,2,6,9,13,6,5,1,4,1,9,6,4,6,1,0,3,5,4,23,6,1,2,9,6,4,1,4,1,5,16,2,1,2,15,5,0,17,2,3,4,2,2,2,8,5,8,6,7,1,1,3,1,14,10,8,6,4,9,15,6,8,11,2,4,7,11,15,13,3,147,1,14,22,13,15,33,2,1,24,7,25,16,17,6,10,14,0,10,15,16,3,1,20,8,19,7,10,1,1,3,24,12,6,14,2,2,11,11,19,8,8,5,2,6,16,13,5,17,2,4,12,12,11,8,13,3,4,20,10,10,13,18,4,2,11,9,8,11,16,6,5,15,6,9,17,7,1,3,19,12,6,2,1,4,3,27,14,8,2,2,5,2,13,14,3,15,21,3,3,12,15,17,11,16,2,0,12,15,27,8,14,1,4,10,9,7,8,5,0,0,5,3,6,4
"SANTA ROSA","06","SAN RAFAEL LAS FLORES","0605","13620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,2,0,0,0,0,4,1,1,3,2,0,0,1,9,1,1,0,2,0,1,1,1,0,2,51,1,1,0,2,1,0,0,3,1,2,1,0,8,0,0,0,1,1,1,1,0,1,1,2,1,1,0,0,1,0,0,3,7,0,0,0,1,0,7,2,4,0,0,0,0,1,0,0,1,0,0,1,4,3,3,1,11,3,21,16,48,24,18,0,7,8,4,10,1,2,0,25,6,2,0,1,0,0,6,4,1,2,3,0,1,6,2,2,0,4,0,0,4,3,1,3,3,1,0,10,3,5,13,5,3,0,4,3,0,0
"EL PROGRESO","02","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,3,7,22,2,8,0,37,18,21,25,15,45,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PETEN","17","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,13,15,0,5,1,4,11,4,0,3,0,10,13,1,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SACATEPEQUEZ","03","PASTORES","0303","19389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,2,0,2,3,2,0,1,1,1,0,5,8,1,0,2,1,1,1,4,0,0,2,1,12,5,4,6,3,2,4,3,2,4,9,0,2,5,8,22,9,17,0,3,10,8,7,7,2,0,8,2,2,6,6,9,8,10,7,3,5,10,2,2,7,8,8,2,2,4,1,7,2,11,3,3,0,1,2,9,5,6,9,1,1,2,4,6,2,8,2,1,9,2,1,6,7,2,0,7,4,7,3,4,3,2,5,11,35,5,0,5,4,3,8,3,2,2,2,0,7,7,12,11,22,2,3,49,10,2,5,5,5,8,12,8,9,4,6,2,3,5,9,7,7,7,9,1,7,9,13,16,7,4,2,5,6,12,28,13,6,3,3,4,8,4,6,5,3,4,5,14,5,7,7,6,12,10,7,11,3,4,4,27,13,9,6,10,6,1,16,16,11,16,14,1,0,9,7,10,3,9,3,1,10,9,4,3,6,2,1,6,9,5,7,5,7,2,14,6,5,1,0,2,2,17,2,5,0,1,1,3,9,12,4,3,7,6,0,12,0,7,6,2,0,2,9,4,7,8,10,1,1,10,12,20,9,12,9,9,7,5,11,0
"SANTA ROSA","06","NUEVA SANTA ROSA","0614","38981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,3,0,1,0,0,1,0,1,2,1,0,0,2,0,1,0,4,0,1,5,2,5,0,19,1,14,25,0,22,0,16,0,3,32,10,4,2,3,0,0,0,0,7,7,6,0,3,0,4,2,16,1,0,2,4,0,2,3,3,0,5,4,4,4,2,1,0,1,3,3,2,0,0,1,3,2,1,3,1,0,1,7,3,0,8,1,0,0,5,2,4,2,2,0,0,0,2,1,3,4,8,0,3,2,7,6,1,3,2,3,5,1,0,6,0,0,3,0,5,0,0,0,0,5,1,4,1,1,0,0,3,0,1,2,0,4,0,3,1,8,2,2,0,1,4,2,6,8,5,1,3,1,9,1,5,2,2,8,20,5,8,14,6,1,0,10,1,16,24,12,7,55,4,0,57,20,20,3,0,16,37,12,1,45,5,1,2,21,15,19,8,0,0,15,7,4,7,14,1,0,7,5,41,35,10,1,2,3,3,0,3,10,0,0,9,9,1,3,5,2,1,3,5,8,5,9,0,1,8,2,3,3,12,2,14,7,4,3,0,0,3,2,5,3,2,5,0,1,1,14,3,10,2,0,6,1,7,7,12,2,7,6,2,3,5,9,5,10,1,1,10,7,13,6,20,2,4,15,9,2,1
