"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04"
"JUTIAPA","22","ASUNCION MITA","2205","51770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,3,1,0,0,0,0,6,16,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,7,7,0,2,4,0,0,3,2,0,0,1,0,1,1,1,1,3,0,0,0,2,2,0,1,2,2,0,0,1,4,4,0,1,0,3,4,0,1,2,4,0,2,7,3,2,4,0,0,9,6,1,13,6,5,1,3,2,11,0,4,7,0,6,14,8,7,16,5,3,3,18,13,1,17,12,7,4,6,2,6,7,5,5,1,11,12,6,5,5,5,18,15,9,7,19,13,3,7,9,11,10,8,5,1,11,13,12,15,8,1,4,20,18,12,13,16,8,8,12,21,12,13,10,18,12,26,20,23,22,33,18,13,23,11,20,26,30,16,5,21,30,25,27,15,0,6,5,16,0
"QUETZALTENANGO","09","EL PALMAR","0919","30973",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,8,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,1,1,0,6,0,0,1,5,1,0,1,1,0,0,3,4,1,0,1,0,1,2,1,0,1,1,2,2,0,4,3,2,1,0,1,1,1,11,1,1,1,3,2,3,1,3,1,2,3,1,4,1,0,1,0,6,0,7,2,8,4,2,3,3,2,1,4,1,1,4,4,1,8,3,0,1,2,3,1,2,5,0,0,0,2,0,2,0,1,0,1,2,2,0,0,1,1,0,1,3,1,4,0,0,2,1,0,1,1,0,2,2,1,1,1,1,1,0,4,0,5,2,3,0,2,2,3,3,0,0,4,0,0,0,4,6,0,3,1,2,6,1,2,1,3,1,3,4,0,1,3,4,2,1,5,4,3,2,1,3,1,2,0
"SACATEPEQUEZ","03","ANTIGUA GUATEMALA","0301","58338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,5,0,2,1,0,0,0,4,4,2,0,1,0,7,2,1,3,2,1,14,3,7,12,5,11,1,4,9,7,3,8,6,0,3,5,8,9,20,6,2,24,5,14,18,40,64,46,37,19,28,28,41,33,39,9,35,50,72,79,47,25,23,33,42,77,59,68,57,21,70,72,38,46,26,31,21,70,36,32,40,35,36,24,49,33,39,35,26,23,13,25,33,33,43,39,19,18,41,24,33,37,27,19,11,24,20,25,29,34,21,22,34,29,29,25,39,18,22,35,35,43,37,34,13,25,38,46,49,76,38,30,8,27,32,23,27,19,26,38,34,22,15,27,61,108,20,56,40,34,37,40,16,13,37,35,26,48,67,57,34,53,37,43,48,43,48,30,46,38,49,30,37,41,32,51,25,35,37,24,17,46,77,35,36,45,42,13,6,12,21,3
"SANTA ROSA","06","BARBERENA","0602","60376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,1,1,2,0,1,0,0,0,1,0,10,1,1,1,3,1,12,6,3,7,0,0,13,25,8,4,12,9,0,10,1,9,1,5,9,0,4,5,5,11,8,2,0,24,17,4,2,6,10,2,24,12,13,8,2,4,2,24,15,14,4,2,3,0,31,11,8,18,6,1,1,14,9,4,7,3,3,0,16,5,4,4,11,8,2,6,9,14,7,5,1,4,2,9,7,4,6,1,0,2,6,3,25,6,1,2,10,6,4,0,2,1,5,10,5,1,2,14,5,0,16,2,3,3,2,3,3,8,4,8,5,8,1,0,2,1,12,10,8,5,4,9,8,4,9,11,2,4,8,13,17,12,4,149,1,8,20,13,15,33,3,1,23,7,25,16,17,5,10,13,1,9,16,17,3,0,18,8,7,6,1,1,1,1,2,2
"SANTA ROSA","06","SAN RAFAEL LAS FLORES","0605","13620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2,1,0,2,0,1,0,1,0,2,0,0,0,0,4,1,1,3,2,0,0,1,9,1,1,0,2,0,1,1,2,1,1,58,1,2,0,2,1,0,0,3,1,1,1,1,7,0,0,0,1,2
"EL PROGRESO","02","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,4,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,3,7,22,2,8,0,37,18,21,25,15,45,0,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PETEN","17","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,13,15,0,5,1,4,11,4,0,3,0,10,13,1,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SACATEPEQUEZ","03","PASTORES","0303","19389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,2,0,2,3,2,0,1,1,1,0,5,8,1,0,2,1,1,1,4,0,0,2,1,12,5,4,6,3,2,4,3,2,4,9,0,2,5,8,22,9,17,0,3,10,8,7,7,2,0,8,2,2,6,7,9,8,10,7,3,5,10,2,2,7,8,8,2,2,4,1,7,2,10,3,3,0,1,2,9,5,6,9,1,1,2,5,6,2,8,2,1,9,2,2,5,7,2,0,7,4,8,3,4,3,2,5,11,35,5,1,4,4,3,8,4,2,3,2,0,7,7,14,12,22,2,3,54,11,2,5,6,6,8,13,8,7,5,9,2,3,4,8,6,8,7,8,1,4,9,14,17,8,3,2,6,5,12,30,13,6,3,4,4,8,4,5,5,3,4,4,0
"SANTA ROSA","06","NUEVA SANTA ROSA","0614","38981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,3,0,1,0,0,1,0,1,2,1,0,0,2,0,1,0,4,0,1,5,2,5,0,19,1,14,25,0,22,0,16,0,3,32,10,4,2,3,0,0,0,0,7,7,6,0,3,0,4,1,16,1,0,2,4,0,1,3,3,0,5,5,4,4,2,1,0,1,3,1,2,0,0,1,3,2,1,3,1,0,1,7,3,0,8,1,0,0,5,2,4,2,2,0,0,0,1,1,4,5,8,0,3,2,7,6,0,3,2,3,4,1,0,4,0,0,2,0,5,0,0,0,0,3,0,3,1,1,0,0,0,0,1,2,0,3,0,1,1,0,2,2,0,1,4,2,6,9,6,1,3,2,8,0,6,2,2,7,19,5,8,16,5,1,0,10,2,16,24,13,7,54,5,0,61,20,22,3,0,18,38,12,0,15,0,2,1,1,0
"SANTA ROSA","06","SANTA ROSA DE LIMA","0603","21088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,5,0,5,2,0,13,0,2,10,0,5,1,0,0,0,1,0,0,0,2,3,0,0,8,4,0,1,1,0,0,5,1,0,3,3,3,0,12,0,1,1,0,3,0,0,0,1,0,2,1,1,1,1,1,1,2,1,1,1,2,3,1,2,0,0,1,1,0,0,1,0,1,0,2,0,2,2,3,0,2,2,5,3,3,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,1,0,1,0,3,0,2,0,3,0,1,2,2,3,2,2,0,3,1,1,0,0,1,2,0,1,1,1,2,1,4,0,2,0,6,1,1,4,4,2,12,2,0,20,4,2,6,0,7,7,1,3,1,0,0,0,0,0
"SOLOLA","07","SAN JUAN LA LAGUNA","0717","13123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,19,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,4,0,0,1,0,1,0,1,1,0,0,1,2,0,0,1,1,1,1,3,3,2,5,2,3,0,1,1,2,0,1,0,0,2,0,2,0,1,0,0,2,7,5,5,4,1,1,6,4,5,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,9,8,7,0,2,2,2,0,0,3,29,1,2,0,0,0,0,0,0,0,0,1,0
"ZACAPA","19","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,2,0,0,1,1,0,0,2,0,0,0,2,1,0,2,1,0,0,0,2,0,5,16,6,5,7,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETALHULEU","11","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,3,2,0,3,1,1,1,0,4,0,0,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ALTA VERAPAZ","16","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,4,1,0,0,2,2,0,0,1,1,2,6,2,6,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHIQUIMULA","20","JOCOTAN","2004","73093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,4,0,15,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,2,2,1,0,1,1,0,2,1,0,0,0,7,1,3,0,0,1,0,7,3,3,1,2,1,0,1,2,4,9,4,0,1,1,0,1,1,0,0,1,1,6,0,1,1,2,1,1,1,3,1,1,3,1,1,1,4,2,2,1,0,1,1,1,1,0,4,0,2,2,2,0,5,3,4,2,3,4,2,1,3,1,8,5,8,1,3,3,3,1,8,5,1,0,1,1,2,1,1,3,2,2,1,2,1,0
"CHIQUIMULA","20","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,2,1,0,1,0,0,1,4,0,0,1,3,6,2,1,2,4,3,10,0,0,5,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUEHUETENANGO","13","HUEHUETENANGO","1301","129232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,1,0,0,0,0,2,0,4,0,2,1,0,2,0,1,4,4,0,0,2,1,5,34,10,5,1,0,1,2,3,6,0,0,9,1,2,0,4,1,7,1,9,2,4,1,1,2,10,4,5,4,24,0,2,2,2,3,7,4,3,2,5,8,8,6,4,3,2,5,7,8,4,4,8,6,14,14,14,9,19,21,12,14,18,9,6,9,4,4,19,16,29,38,17,22,7,42,39,32,29,50,25,10,31,36,34,42,39,26,13,28,47,36,23,34,13,10,29,21,24,24,39,21,13,28,21,22,22,46,11,2,30,22,9,73,35,13,9,71,10,8,44,683,924,949,49,59,81,113,150,18,7,80,108,69,91,116,59,32,113,89,77,79,66,70,54,77,81,72,103,93,71,22,87,64,29,19,32,8,45,74,69,31,44,44,3,4,27,38,2
"JALAPA","21","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,3,2,1,6,0,1,0,0,3,8,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TOTONICAPAN","08","TOTONICAPAN","0801","117483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,2,13,0,1,0,0,42,0,6,2,0,0,2,2,1,0,4,3,1,4,11,0,2,0,2,2,2,2,50,5,3,1,4,2,1,0,5,3,1,2,0,2,12,5,8,3,1,1,3,9,3,6,2,4,5,2,2,4,4,5,8,6,5,10,5,7,10,14,1,7,14,10,11,12,4,1,6,15,12,9,14,4,6,11,6,13,12,13,8,4,6,16,9,17,15,17,12,19,22,32,23,11,24,8,34,14,26,14,12,21,66,135,46,24,30,37,19,17,24,28,24,23,23,13,11,38,42,21,43,17,18,6,47,29,39,27,30,17,38,30,49,62,52,25,46,21,39,56,22,34,29,7,31,50,30,30,57,58,39,51,224,301,31,54,68,22,6,29,22,17,22,25,13,6,40,18,38,45,56,38,15,52,45,36,26,39,9,14,7,18,0
"HUEHUETENANGO","13","LA DEMOCRACIA","1312","59788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2,1,0,0,1,0,0,1,0,0,3,1,1,1,1,0,0,0,0,1,4,1,1,0,3,1,1,0,0,0,0,2,0,0,0,0,1,0,1,2,2,0,2,2,6,2,0,3,2,1,1,2,0,1,1,4,1,4,0,7,1,2,2,6,3,0,3,4,5,3,0,1,0,1,0,2,2,3,2,5,0,3,3,3,6,1,0,1,1,3,0,0,2,1,2,0,3,3,2,1,2,3,2,0,1,4,1,1,0,1,0,2,2,1,0,7,1,2,1,1,1,1,1,3,4,0,1,0,2,3,2,3,0,1,0,2,0,1,1
"SACATEPEQUEZ","03","SAN MIGUEL DUEÑAS","0313","15231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,4,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,9,0,0,2,2,0,5,14,6,16,0,2,3,25,8,8,2,5,2,2,5,7,5,1,3,6,11,4,1,4,0,3,5,3,2,1,4,0,4,11,10,9,4,2,1,8,3,2,6,1,4,2,5,0,1,3,3,0,0,3,2,2,6,5,1,1,5,5,0,2,2,1,0,4,5,2,2,1,1,1,4,3,1,2,0,2,2,4,4,5,52,11,0,4,15,4,1,4,3,2,1,5,1,46,3,5,3,0,6,15,1,9,9,1,2,4,2,6,4,3,3,3,4,1,1,3,0,6,2,2,7,9,3,1,1,1,7,4,28,11,1,2,1,4,10,11,4,3,3,2,1,1,0
